,b_cells,cd14_monocytes,cd4_t_cell,cd56_nk,cd8_t_cell
AL627309.1,tensor(-8.7128e-05),tensor(0.0069),tensor(-3.5396e-05),tensor(-4.4691e-05),tensor(-1.3523e-05)
AP006222.2,tensor(-9.1375e-06),tensor(0.),tensor(0.),tensor(1.9237e-06),tensor(-6.7217e-07)
RP11-206L10.2,tensor(4.5893e-05),tensor(0.0002),tensor(-5.3549e-05),tensor(0.0012),tensor(6.5812e-05)
RP11-206L10.9,tensor(0.0001),tensor(-1.8932e-05),tensor(3.8988e-05),tensor(2.5246e-05),tensor(7.0529e-06)
LINC00115,tensor(0.0015),tensor(0.0030),tensor(-0.0008),tensor(4.9691e-05),tensor(0.0005)
FAM41C,tensor(5.4817e-05),tensor(3.4214e-05),tensor(7.0105e-07),tensor(-4.5209e-05),tensor(-1.0986e-06)
SAMD11,tensor(-2.8063e-07),tensor(-4.4285e-05),tensor(1.0278e-05),tensor(2.5157e-06),tensor(-3.4412e-06)
NOC2L,tensor(-0.0401),tensor(0.0016),tensor(-0.0262),tensor(-0.0121),tensor(0.0247)
KLHL17,tensor(-0.0002),tensor(-0.0002),tensor(-0.0003),tensor(-0.0003),tensor(-0.0001)
PLEKHN1,tensor(-2.9658e-05),tensor(-0.0001),tensor(2.1120e-05),tensor(-1.7145e-05),tensor(-1.6710e-05)
HES4,tensor(-0.0011),tensor(0.0391),tensor(-0.0003),tensor(9.9131e-05),tensor(1.5569e-05)
RP11-54O7.11,tensor(-3.5888e-06),tensor(0.),tensor(2.8315e-06),tensor(1.0759e-05),tensor(1.0570e-06)
ISG15,tensor(-2.8791),tensor(2.9058),tensor(0.3322),tensor(-1.0212),tensor(-0.4021)
AGRN,tensor(-3.8157e-05),tensor(3.9920e-05),tensor(-3.6721e-05),tensor(-6.4692e-06),tensor(-3.2763e-05)
RP11-54O7.18,tensor(0.),tensor(-7.3096e-06),tensor(-3.9199e-07),tensor(0.),tensor(4.5822e-07)
C1orf159,tensor(0.0008),tensor(-0.0004),tensor(-0.0011),tensor(-0.0004),tensor(-0.0004)
RP11-465B22.5,tensor(1.7670e-05),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
TTLL10-AS1,tensor(0.),tensor(0.),tensor(8.6641e-07),tensor(-1.1611e-07),tensor(0.)
TTLL10,tensor(-4.4325e-05),tensor(0.),tensor(-1.1058e-05),tensor(6.2662e-05),tensor(-2.7773e-06)
TNFRSF18,tensor(0.0222),tensor(0.0011),tensor(0.3478),tensor(0.2379),tensor(0.0029)
TNFRSF4,tensor(0.0022),tensor(-0.0024),tensor(1.8041),tensor(0.0425),tensor(0.0052)
SDF4,tensor(0.1238),tensor(0.1430),tensor(0.0540),tensor(0.4748),tensor(-0.0562)
B3GALT6,tensor(1.6107e-05),tensor(0.0015),tensor(-0.0098),tensor(0.0096),tensor(-1.7264e-05)
